128
0.010000
536870912
0.237131,0.233480,0.392214,0.494747,0.418887,0.423554,0.585082,0.470309,0.506869,0.491845,0.459984,0.518860,0.563643,0.504394,0.598520,0.522417,0.549229,0.554229,0.536680,0.585031,0.613951,0.664738,0.695224,0.752197,0.740159,0.564037,0.542298,0.671938,0.694245,0.714666,0.792053,0.805365,0.756307,0.743699,0.799229,0.788396,0.857318,1.038752,1.201893,1.344982,1.670466,2.039249,3.104420,3.507703,3.943998,4.305552,4.448663,4.738431,4.948768,5.343486,5.839227,6.165611,0.162005,0.264861,0.263070,0.356866,0.430118,0.479416,0.463577,0.441929,0.295983,0.252716,0.135111,0.107649,0.037558,0.026079,6.261071,0.005493,6.177413,6.124073,6.080887,6.059528,6.102203,6.074233,6.133912,6.110702,6.129100,6.210461,6.137645,6.187514,6.183763,0.000928,6.214672,6.182563,6.230004,6.149369,6.174205,6.204620,6.162471,6.201317,6.247155,6.249392,0.073996,0.119693,0.117100,0.179775,0.238781,0.337659,0.368870,0.351065,0.164577,0.040116,0.094172,0.058139,0.063928,0.011982,0.262505,0.087759,0.102074,0.001287,0.000497,0.050085,0.034448,0.112685,0.122973,0.184254,0.120166,0.160995,0.208193,0.223744,0.195988,0.242106,0.235413,0.306064,0.254405,0.267297,0.265472,0.260607,
0.357559,0.378168,0.399459,0.471218,0.448704,0.499837,0.492002,0.554184,0.535366,0.566230,0.500446,0.596703,0.578284,0.623386,0.630843,0.623854,0.487086,0.597156,0.578375,0.559295,0.548923,0.617893,0.626345,0.706188,0.732868,0.588211,0.591796,0.714407,0.742677,0.806857,0.793219,0.782491,0.860374,0.729756,0.754942,0.863187,0.971001,1.159426,1.372970,1.546424,1.853122,2.283834,2.833408,3.328822,3.703778,3.901547,4.198086,4.472553,4.767163,5.055634,5.880556,0.218715,0.425782,0.574804,0.483542,0.409094,0.540548,0.564626,0.573852,0.617004,0.361830,0.380435,0.259486,0.062597,0.003933,0.054238,6.230729,6.241227,6.160397,6.150254,6.140841,6.182317,6.123337,6.183478,6.164854,0.013283,6.226549,6.203371,6.164177,6.125225,6.229258,6.211886,6.187321,6.223310,6.191786,6.134091,0.006232,0.030949,0.090022,0.117659,0.057507,0.039501,0.137260,0.124532,0.149974,0.193174,0.246477,0.260115,0.221062,0.222344,0.171631,0.116221,0.217123,0.137213,0.162471,0.163162,0.188371,0.175215,0.167772,0.166806,0.198533,0.089120,0.126862,0.196722,0.201377,0.212681,0.134871,0.228082,0.226178,0.205050,0.244881,0.231735,0.268632,0.267310,0.159855,0.277548,0.256527,0.333079,
0.396782,0.410059,0.382342,0.583101,0.508341,0.449303,0.474950,0.545439,0.471754,0.612687,0.575605,0.540925,0.547771,0.571725,0.675216,0.605193,0.638701,0.588872,0.588474,0.619181,0.605024,0.586552,0.607693,0.710827,0.756821,0.791128,0.710664,0.651108,0.666555,0.733439,0.809671,0.806448,0.848077,0.812522,0.924927,0.942317,1.139050,1.181648,1.336743,1.592172,1.930563,2.416656,2.726092,3.059808,3.409176,3.593232,3.862371,3.968709,4.399744,4.700247,0.099065,0.607511,0.646448,0.785971,0.760904,0.797909,0.833449,0.875900,0.755195,0.611316,0.583860,0.459261,0.375292,0.212427,0.064485,0.027377,6.188500,6.141744,6.097365,6.144533,6.122107,6.134731,6.133332,6.206248,6.185850,0.012932,6.159938,6.169288,0.076644,6.102426,6.258888,6.182270,0.016127,6.158273,0.037601,0.020358,6.215023,0.096745,0.089296,0.021438,0.092665,0.104679,0.080958,0.104355,0.171592,0.136772,0.144168,0.282763,0.144985,0.137714,0.136900,0.130094,0.235978,0.067026,0.144981,0.273789,0.270501,0.413370,0.358628,0.308060,0.136284,0.177603,0.177599,0.176692,0.155588,0.212098,0.099322,0.148900,0.134363,0.267603,0.280902,0.314093,0.293300,0.231855,0.207510,0.331386,0.271178,0.369350,
0.448005,0.367193,0.396426,0.532587,0.513955,0.595868,0.491287,0.590126,0.516011,0.663108,0.579717,0.665290,0.602052,0.568310,0.689744,0.675406,0.695040,0.740259,0.682086,0.703339,0.587838,0.591216,0.643174,0.684348,0.790171,0.771756,0.766009,0.714908,0.722277,0.796075,0.819184,0.903619,0.852031,0.774992,0.996170,0.995910,1.082744,1.200709,1.429799,1.590888,1.889396,2.188031,2.499240,2.865383,3.116194,3.394193,3.528992,3.611972,3.690226,3.106277,1.853605,1.477735,1.280989,1.085489,1.083784,1.053818,1.081787,1.056621,0.961548,0.892861,0.639524,0.549034,0.318006,0.178875,6.268017,6.228402,6.208846,6.161500,6.092199,6.066090,6.065592,6.014534,6.046247,6.108620,6.073791,6.112020,6.189712,6.192430,6.252604,6.216123,6.262718,6.198334,6.215068,6.252813,6.237832,6.207149,0.006576,0.114952,0.135615,0.108190,0.173338,0.192682,0.172062,0.168662,0.047176,0.075972,0.100976,0.137977,0.131771,0.122669,0.166840,0.238842,0.283163,0.189657,0.204762,0.319342,0.351229,0.461430,0.413442,0.385405,0.264177,0.211122,0.286960,0.196279,0.236505,0.234266,0.185954,0.320091,0.280200,0.380960,0.274389,0.277024,0.351022,0.334441,0.300072,0.396293,0.317686,0.390506,
0.506414,0.523230,0.425170,0.517227,0.569450,0.574390,0.538476,0.548968,0.599101,0.603697,0.656258,0.605768,0.680211,0.641872,0.721190,0.577018,0.643854,0.743832,0.746160,0.712791,0.535921,0.583237,0.594195,0.609917,0.607437,0.742846,0.729455,0.792690,0.701255,0.849385,0.871934,0.942542,0.913494,0.804618,0.949289,0.952837,1.090669,1.302360,1.483839,1.534637,1.734171,2.078257,2.437508,2.757626,2.925593,3.144691,3.273379,3.304188,3.173171,2.820705,2.186286,1.822898,1.742340,1.481783,1.372564,1.414332,1.288854,1.268340,1.131466,1.003599,0.712624,0.503379,0.264164,0.165354,6.221550,6.030198,6.072401,6.125617,6.060155,6.019711,5.955371,5.983689,5.917271,6.106399,6.116038,6.050985,6.168200,6.162681,6.227092,6.224896,6.211104,6.216764,0.002431,0.014378,6.268949,6.270745,0.011661,0.187924,0.125903,0.137476,0.197460,0.181022,0.130804,0.158878,0.173133,0.088518,0.093669,0.129744,0.246568,0.269922,0.235596,0.205956,0.295545,0.265389,0.358444,0.338643,0.391303,0.375184,0.446075,0.302836,0.232305,0.299062,0.307806,0.196891,0.292629,0.324659,0.235814,0.398045,0.412677,0.420319,0.414847,0.396492,0.311106,0.404628,0.393236,0.471678,0.394042,0.405208,
0.442864,0.575589,0.552358,0.549437,0.626656,0.580396,0.547608,0.632066,0.656259,0.622058,0.685238,0.558523,0.732388,0.712318,0.631561,0.678487,0.643736,0.722913,0.727756,0.613465,0.627533,0.510979,0.650338,0.684727,0.766954,0.807283,0.687520,0.858177,0.817193,0.920206,0.820494,0.918920,0.725788,0.804670,0.841977,0.918259,0.989485,1.149606,1.345967,1.484792,1.666779,1.931378,2.262551,2.591664,2.836003,2.951759,2.974964,3.034333,2.854895,2.664328,2.290425,2.081847,2.026386,1.774266,1.500328,1.523176,1.510341,1.405365,1.234454,1.082809,0.773347,0.439084,0.305194,0.072476,6.251887,6.110229,6.025750,6.031675,6.066911,6.129402,6.046591,5.947915,5.843995,5.975937,5.988414,6.039137,6.201672,6.086687,6.071688,6.201510,6.224487,0.002489,6.209966,0.017467,0.010415,0.031286,0.001763,0.077536,0.056221,0.124250,0.133845,0.182590,0.177718,0.151827,0.297412,0.202608,0.182950,0.298719,0.289047,0.175790,0.293634,0.231640,0.319161,0.379629,0.293461,0.271758,0.358810,0.435063,0.470350,0.465483,0.428104,0.340398,0.376277,0.374770,0.376057,0.354587,0.317040,0.313400,0.317164,0.333893,0.473283,0.398618,0.396540,0.586186,0.507885,0.518016,0.515835,0.476607,
0.545510,0.496559,0.558629,0.607305,0.532152,0.650365,0.672039,0.606772,0.704366,0.619325,0.684662,0.623245,0.620867,0.641048,0.697597,0.673303,0.614205,0.685159,0.659591,0.575692,0.641721,0.677696,0.746401,0.742717,0.693401,0.676556,0.637732,0.716945,0.772660,0.832779,0.706494,0.695680,0.666440,0.761047,0.780057,0.857404,0.993050,1.027006,1.211112,1.347017,1.522169,1.968482,2.254421,2.460068,2.667772,2.839329,2.968528,2.969506,2.869436,2.668150,2.425017,2.208994,2.094580,1.969344,1.856664,1.868497,1.824796,1.666940,1.407984,1.264101,0.958635,0.564413,0.216134,6.217147,6.088660,6.020796,6.115006,6.110519,6.053681,6.097836,5.993952,5.895559,5.833044,5.884795,6.064615,6.026314,6.096136,5.947636,6.081021,6.225761,6.187907,0.018743,6.266324,0.064151,6.222680,6.189175,0.018418,0.039639,0.081538,0.066861,0.089154,0.211464,0.293172,0.264221,0.341081,0.243607,0.204586,0.295143,0.336933,0.203113,0.298574,0.306406,0.281602,0.380081,0.337640,0.348339,0.361127,0.420654,0.444329,0.409866,0.317722,0.409688,0.449875,0.448236,0.431139,0.426437,0.299186,0.244938,0.294875,0.370067,0.462183,0.463015,0.436601,0.520893,0.505268,0.512430,0.511767,0.468499,
0.587226,0.617451,0.638615,0.591825,0.601986,0.650579,0.594649,0.614719,0.639539,0.601991,0.601402,0.627166,0.618822,0.740932,0.728893,0.720011,0.756342,0.751055,0.652049,0.575901,0.620152,0.613331,0.728807,0.597864,0.693306,0.736077,0.786944,0.863397,0.770835,0.886300,0.721163,0.847451,0.829067,0.684690,0.789387,0.887004,0.897096,1.067386,1.115998,1.233750,1.531337,1.904994,2.198678,2.506305,2.690392,2.942873,3.063583,2.991794,2.832747,2.725907,2.557846,2.408283,2.173645,2.265980,2.146660,1.997298,2.030743,1.920586,1.753640,1.516657,1.006673,0.389838,6.273845,6.095890,6.044228,5.978183,5.924724,5.930232,5.981989,6.050354,5.886628,5.864280,5.873462,5.929574,5.988415,6.042027,5.971841,6.078089,6.201494,6.148579,6.245163,6.178865,6.175615,6.260974,0.017607,0.063382,0.101253,0.055811,0.081336,0.045020,0.151830,0.158473,0.223211,0.311265,0.322410,0.304186,0.342008,0.382874,0.357610,0.318714,0.331289,0.394314,0.390342,0.373876,0.378545,0.442955,0.392121,0.521211,0.474407,0.410345,0.409808,0.388746,0.394791,0.476087,0.416761,0.395430,0.394584,0.385788,0.400117,0.390239,0.398240,0.424661,0.425913,0.492147,0.498639,0.606772,0.600098,0.543368,
0.604636,0.529062,0.545084,0.505550,0.571444,0.565134,0.590155,0.637015,0.584692,0.745373,0.685339,0.671755,0.616821,0.654847,0.815235,0.756291,0.756903,0.677225,0.625535,0.587518,0.738838,0.669758,0.665856,0.672219,0.674980,0.754856,0.812311,0.764588,0.713346,0.720191,0.698202,0.744727,0.713879,0.692263,0.728068,0.759318,0.807989,0.835201,1.053383,1.154276,1.393551,1.813377,2.224761,2.564557,2.673925,2.956583,3.130490,3.159045,2.936865,2.873650,2.808008,2.629193,2.439958,2.472866,2.443397,2.358024,2.368733,2.194718,2.165776,1.935701,1.453972,0.008650,5.968805,5.799447,5.844437,5.805471,5.754693,5.864219,5.913925,5.886772,5.861457,5.805486,5.821462,5.858349,5.966070,5.992988,5.877453,5.951742,6.102005,6.068007,6.110127,6.185116,6.182025,6.243346,0.055944,0.047892,6.268328,0.038558,0.139665,0.079934,0.109002,0.223209,0.173004,0.240369,0.331854,0.240614,0.202798,0.302528,0.326420,0.303389,0.315580,0.374332,0.355354,0.316091,0.306754,0.455160,0.426512,0.493212,0.584694,0.486030,0.517536,0.425262,0.456035,0.385785,0.379978,0.399778,0.407543,0.363773,0.298545,0.331367,0.380385,0.415181,0.434825,0.466127,0.565712,0.589234,0.534598,0.608194,
0.553819,0.512105,0.551433,0.549137,0.590113,0.557025,0.571488,0.545238,0.607965,0.702390,0.689304,0.668306,0.685332,0.756229,0.755938,0.728504,0.638814,0.618931,0.728867,0.643729,0.687343,0.748383,0.606625,0.678134,0.682067,0.690287,0.742245,0.707022,0.535416,0.654136,0.619680,0.565354,0.540504,0.561303,0.560608,0.540098,0.603792,0.659776,0.877618,0.950173,1.204199,1.646580,2.391582,2.711935,2.916301,3.162951,3.237958,3.268254,3.095242,3.024216,2.900242,2.853115,2.753674,2.629973,2.634374,2.576276,2.632050,2.564644,2.512568,2.779336,3.429632,4.960027,5.264951,5.545209,5.632059,5.655288,5.741500,5.767077,5.921786,5.839659,5.829306,5.695601,5.740561,5.750814,5.899206,5.943591,5.856529,6.004716,6.060676,6.066917,6.071528,6.095497,6.096615,6.228688,6.242278,6.262387,0.046840,6.282507,0.061664,0.088400,6.262140,0.167879,0.195915,0.277839,0.238225,0.296025,0.330316,0.334298,0.374418,0.235329,0.341507,0.304090,0.347630,0.349996,0.473498,0.442167,0.406508,0.433103,0.511443,0.439732,0.411087,0.421420,0.380270,0.436503,0.478496,0.497182,0.368271,0.503158,0.487505,0.425047,0.415858,0.427786,0.535562,0.518916,0.598854,0.598507,0.630891,0.612591,
