128
0.010000
1073741824
2.874789,2.983378,2.942613,2.990049,2.976530,2.861165,2.669840,2.522199,2.423080,2.194013,1.853073,1.530129,1.335507,1.067414,0.910371,0.733937,0.840860,0.990371,1.054235,1.162110,1.385610,1.570986,1.767622,1.944791,1.927710,1.950826,1.840834,1.884370,1.841731,1.813638,1.638246,1.707764,1.518261,1.524233,1.525204,1.531064,1.370261,1.425751,1.480100,1.507640,1.543608,1.435717,1.489174,1.358931,1.350049,1.341303,1.338479,1.181241,1.286354,1.287836,1.277856,1.160177,1.107442,1.080364,1.063938,1.015127,0.875893,0.797700,0.680436,0.544555,0.365004,0.347515,0.224026,0.146497,0.126368,0.204666,0.260468,0.189248,0.150015,0.272942,0.266117,0.282507,0.354351,0.273501,0.312126,0.398433,0.452774,0.471814,0.473424,0.478773,0.504793,0.649452,0.639004,0.711766,0.667529,0.828563,0.870970,0.844739,0.984738,1.135171,1.210847,1.298375,1.405682,1.481220,1.589181,1.607437,1.654779,1.670943,1.820612,1.776906,1.864976,1.927577,1.908427,1.859286,1.815758,1.559744,1.445955,1.191146,0.985844,0.807729,0.705579,0.629135,0.527317,0.514671,0.441213,0.374686,0.324272,0.254582,0.197908,0.170426,0.129294,0.144515,0.230662,0.428842,0.714746,2.584531,2.895285,2.919962,
2.600754,2.654195,2.661192,2.796700,2.736374,2.630427,2.516424,2.491060,2.345232,2.089603,1.759530,1.603866,1.423120,1.239416,1.137522,1.047700,1.101585,1.126256,1.165077,1.277077,1.411685,1.459704,1.758376,1.914746,1.835805,1.836356,1.751618,1.900590,1.804020,1.801413,1.723097,1.615030,1.621990,1.527375,1.567264,1.564478,1.596550,1.492290,1.641097,1.536570,1.550638,1.490709,1.508117,1.549655,1.435545,1.428592,1.416132,1.401126,1.388010,1.291818,1.297760,1.284554,1.232310,1.202591,1.128576,1.092133,0.941400,0.830985,0.745031,0.591276,0.416060,0.259629,0.277261,0.158311,0.107882,0.034671,0.113012,0.096219,0.089221,0.181563,0.164067,0.312883,0.345962,0.276217,0.200919,0.306829,0.332497,0.359429,0.393590,0.505546,0.493411,0.523296,0.586651,0.643444,0.790417,0.806491,0.817797,0.889898,0.965585,1.151885,1.137827,1.200125,1.301149,1.365424,1.421633,1.525846,1.525074,1.573329,1.660654,1.697672,1.758421,1.763234,1.773721,1.743962,1.551165,1.418257,1.298690,1.090453,1.008509,0.928339,0.872027,0.711502,0.612861,0.618847,0.653868,0.543195,0.447834,0.420700,0.357690,0.337365,0.384315,0.491997,0.630835,0.864407,1.314103,1.951345,2.311293,2.556250,
2.249114,2.435519,2.568298,2.626589,2.706620,2.516256,2.398645,2.333454,2.088570,1.927352,1.848647,1.554046,1.541872,1.376063,1.259293,1.209037,1.307449,1.308535,1.262700,1.415437,1.487390,1.598130,1.641015,1.734541,1.770210,1.699602,1.836083,1.819533,1.775660,1.800973,1.663140,1.689490,1.655262,1.565599,1.580805,1.611273,1.585314,1.640555,1.637485,1.529352,1.622549,1.608814,1.584586,1.564126,1.546230,1.421772,1.348779,1.419149,1.464906,1.440072,1.378147,1.434458,1.366135,1.285390,1.251382,1.199453,1.085732,0.944738,0.728192,0.587011,0.500899,0.258479,0.144342,0.032982,0.003715,0.009657,6.207684,6.261900,6.230787,0.000560,0.061863,0.228995,0.149868,0.230162,0.252895,0.254740,0.407387,0.374539,0.252621,0.375008,0.451033,0.575585,0.634377,0.654787,0.814040,0.785006,0.880469,0.879153,0.921306,0.962118,1.114912,1.108230,1.138593,1.225087,1.253855,1.415679,1.409395,1.550591,1.661424,1.578302,1.601826,1.544967,1.597636,1.543991,1.477751,1.339502,1.262940,1.113706,1.091673,0.919684,0.930599,0.739363,0.738797,0.654744,0.733109,0.662074,0.546445,0.587917,0.499950,0.610502,0.523578,0.707021,0.845446,1.019239,1.277312,1.673085,2.011729,2.132876,
2.148606,2.220067,2.302484,2.456602,2.540654,2.306334,2.244840,2.154950,2.012258,1.916059,1.812205,1.551491,1.455340,1.441476,1.360708,1.318621,1.418130,1.357485,1.395766,1.501011,1.444140,1.457673,1.637257,1.803873,1.786790,1.707050,1.730333,1.755874,1.763091,1.789188,1.794671,1.742422,1.742012,1.590655,1.633077,1.709017,1.740623,1.710072,1.806321,1.699896,1.667302,1.650608,1.665016,1.636634,1.561581,1.500935,1.444269,1.542047,1.547979,1.507828,1.509998,1.573683,1.567490,1.475435,1.461250,1.380404,1.221424,1.061308,0.788959,0.652704,0.320617,0.170491,6.252836,6.280320,6.185644,6.193071,6.164800,0.000733,6.230935,6.183929,0.020879,0.079150,0.124357,0.160811,0.227951,0.157157,0.180339,0.218005,0.323051,0.307976,0.503826,0.510770,0.553770,0.643933,0.672159,0.707475,0.771702,0.805609,0.787107,0.959330,0.951286,1.134677,1.192272,1.149225,1.183202,1.201159,1.280733,1.469590,1.527747,1.425916,1.469759,1.427660,1.377435,1.371009,1.359883,1.325840,1.275929,1.130182,1.020460,0.846650,0.877518,0.798889,0.842190,0.821905,0.759463,0.646401,0.675321,0.623119,0.651984,0.611952,0.750253,0.918637,1.063387,1.102879,1.306777,1.590327,1.811721,2.049524,
2.085931,2.177211,2.168209,2.226237,2.236654,2.198304,2.115386,1.965448,1.896823,1.850857,1.728085,1.554122,1.519005,1.475996,1.354530,1.353830,1.453986,1.398671,1.401264,1.481157,1.494590,1.515467,1.639874,1.754256,1.801931,1.761414,1.821770,1.865298,1.768555,1.701822,1.801673,1.739467,1.811819,1.735208,1.701724,1.718997,1.861936,1.756859,1.782675,1.724810,1.702551,1.671839,1.785172,1.562754,1.622445,1.626183,1.606765,1.700031,1.716088,1.725778,1.687937,1.722393,1.672133,1.662315,1.514741,1.465639,1.363642,1.143203,0.959151,0.510499,0.252232,0.006211,6.203292,6.161463,6.098299,6.170319,6.135128,6.075299,6.083228,6.080468,6.234129,0.010306,0.071311,0.053234,0.113368,0.066975,0.137980,0.182188,0.236093,0.288419,0.516254,0.407052,0.536065,0.516440,0.638567,0.652300,0.770022,0.732829,0.782576,0.853791,0.866271,0.965983,0.985769,1.062836,1.102749,1.222195,1.190259,1.325113,1.393322,1.303763,1.304129,1.428694,1.391998,1.310431,1.354345,1.192072,1.157873,1.138722,0.942353,0.929511,0.899193,0.839007,0.886981,0.883176,0.733561,0.760635,0.823880,0.649897,0.771707,0.801192,0.841877,0.902023,0.997914,1.142131,1.371945,1.573916,1.805283,1.986325,
1.870694,2.025746,2.146251,2.097701,2.131950,2.109560,1.948988,1.892922,1.817554,1.719441,1.592316,1.497349,1.555973,1.407604,1.384669,1.413539,1.443018,1.455286,1.489322,1.581129,1.517408,1.564824,1.597512,1.756145,1.809752,1.789994,1.802104,1.818509,1.810585,1.760444,1.742609,1.763004,1.783690,1.761225,1.771327,1.779394,1.926547,1.848747,1.822653,1.708262,1.780057,1.722925,1.793602,1.727091,1.802453,1.730471,1.798575,1.842448,1.703690,1.819030,1.775456,1.855620,1.790251,1.659972,1.637188,1.650283,1.663693,1.411054,1.011086,0.320066,6.281853,6.086351,6.038139,6.010581,5.944642,5.998230,5.991619,5.926119,5.962725,6.030240,6.086404,6.114402,0.084107,6.204376,0.003843,0.018512,0.029343,0.145011,0.149961,0.342473,0.369146,0.471587,0.559087,0.463310,0.548481,0.601547,0.595257,0.546772,0.680407,0.799775,0.847748,0.832946,0.955193,1.076270,1.181666,1.226844,1.277035,1.279193,1.305220,1.329655,1.273466,1.224297,1.363645,1.270162,1.269525,1.132484,1.101087,0.980826,1.074697,0.950781,0.946783,0.922844,0.907023,0.878492,0.859308,0.688630,0.720789,0.799711,0.854773,0.919522,0.936151,0.999079,1.001188,1.258760,1.301790,1.548115,1.598426,1.759407,
1.887225,1.841678,2.027575,2.120426,2.097433,2.059753,2.010264,1.883146,1.776885,1.714920,1.629589,1.512794,1.428372,1.586621,1.486175,1.465438,1.522713,1.442047,1.552439,1.640428,1.637979,1.664037,1.653816,1.748913,1.762121,1.820825,1.915384,1.906749,1.795021,1.778649,1.766039,1.798988,1.782420,1.751427,1.730753,1.796427,1.812043,1.792573,1.840073,1.873345,1.813386,1.739370,1.870887,1.869635,1.820499,1.843668,1.914931,1.857995,1.850499,1.884109,1.874670,1.954311,1.909345,1.888455,1.863963,2.025744,1.940927,1.803759,1.512276,6.264292,5.831338,5.799759,5.699438,5.812652,5.790051,5.930292,5.859297,5.767381,5.830884,5.869811,5.885328,6.123744,0.034131,0.026870,6.250515,0.041123,0.026377,0.080831,0.123876,0.207659,0.315727,0.426706,0.464855,0.452128,0.585260,0.558371,0.627751,0.577168,0.578252,0.781797,0.882011,0.874933,0.976068,1.046601,1.187024,1.138340,1.125486,1.180524,1.178540,1.080839,1.185815,1.147986,1.245463,1.134992,1.137453,1.157890,0.906037,1.035904,1.099911,0.976305,1.020427,0.925871,0.949949,0.874966,0.873925,0.864181,0.781633,0.760879,0.744197,0.930437,1.019204,1.022120,1.078835,1.275978,1.356326,1.585882,1.649283,1.748714,
1.843179,1.813460,1.930143,1.903226,1.965142,1.992670,1.931607,1.868059,1.797218,1.751104,1.653483,1.574652,1.593853,1.571169,1.586774,1.500746,1.581300,1.492232,1.524419,1.574646,1.571243,1.730152,1.628832,1.678841,1.806363,1.910813,1.841326,1.798100,1.774688,1.745741,1.813467,1.843006,1.722271,1.852579,1.757325,1.742596,1.778737,1.824819,2.042918,1.928475,1.854553,1.905728,1.929955,1.943719,1.890640,2.024012,1.977813,1.971118,2.003293,2.003835,2.019586,1.904889,2.086329,2.051129,1.984404,2.160277,2.273990,2.527724,2.978678,4.671047,5.122294,5.283384,5.324447,5.404663,5.592093,5.624325,5.620044,5.751439,5.709224,5.842256,5.935468,6.071905,6.136212,6.203904,6.212082,6.172573,6.168685,6.161101,0.029257,0.173827,0.217379,0.392646,0.437472,0.464427,0.551949,0.652826,0.719067,0.543983,0.651532,0.702567,0.743234,0.693769,0.897070,0.996361,1.013116,1.025951,1.028445,1.009000,1.028304,1.085419,1.048310,1.059241,1.161191,1.208317,1.074471,1.105736,1.018938,0.943732,1.001531,0.997782,1.039508,0.841190,0.926032,0.786003,0.817758,0.884798,0.777632,0.818931,0.873244,0.948283,0.965710,1.065583,1.167942,1.281351,1.282388,1.444660,1.540916,1.693762,
1.738475,1.785242,1.862813,1.859081,1.854637,1.872678,1.887996,1.818704,1.737280,1.683230,1.703476,1.566442,1.543255,1.624500,1.619358,1.594370,1.661580,1.538408,1.588692,1.649833,1.721495,1.832610,1.710036,1.816963,1.870607,1.901303,1.844614,1.824024,1.704278,1.771705,1.718701,1.816669,1.778183,1.800460,1.834882,1.778750,1.885924,1.992045,2.020597,2.024319,1.988200,2.096235,1.953436,2.045470,1.913076,1.881318,2.097778,2.061654,2.046657,2.186588,2.171151,2.196383,2.167496,2.221000,2.287499,2.539514,2.643024,2.870892,3.479392,4.244955,4.722877,4.812560,5.122738,5.160960,5.411846,5.508747,5.465691,5.590575,5.662862,5.733301,5.759787,5.922014,6.084106,6.084482,6.018453,6.095679,6.008332,6.168232,6.274753,0.116918,0.216797,0.293748,0.372911,0.385440,0.604909,0.618420,0.624815,0.515194,0.568251,0.595871,0.667043,0.612266,0.752181,0.782500,0.750360,0.933320,1.009103,0.982373,0.960557,1.034512,1.109467,1.059776,1.120762,1.122744,0.995176,1.056546,1.004675,0.908900,0.958965,1.035309,0.930837,0.867467,0.764875,0.763013,0.807208,0.882024,0.934049,0.970930,1.009141,0.985633,1.082312,1.102050,1.147192,1.229752,1.356669,1.488058,1.538320,1.627648,
1.710752,1.733609,1.816324,1.886945,1.758866,1.828240,1.814974,1.768463,1.814631,1.690745,1.767998,1.782564,1.719878,1.660041,1.634541,1.651493,1.632321,1.638984,1.710775,1.673550,1.747097,1.762591,1.774266,1.834662,1.921375,1.892163,1.911309,1.937846,1.873446,1.942395,1.820616,1.767623,1.787862,1.833858,1.806340,1.888652,1.893657,1.942433,1.963970,1.940278,2.033790,2.132252,1.997688,2.089604,1.998139,1.978676,2.061198,2.075876,2.269138,2.205003,2.160508,2.184982,2.226358,2.454860,2.577568,2.707319,2.896983,3.103605,3.551054,4.100605,4.421182,4.616502,4.988000,5.071529,5.193327,5.286272,5.371935,5.490697,5.642822,5.640512,5.712673,5.841826,5.879033,5.938623,5.995861,6.063405,6.059847,6.270313,6.265298,0.128997,0.266104,0.364845,0.374737,0.401196,0.460599,0.594570,0.535100,0.501984,0.483883,0.559238,0.620822,0.628961,0.624130,0.786934,0.780145,0.893367,0.899280,0.947087,0.965872,1.075243,1.067063,1.061212,1.106017,1.070594,1.022160,1.015764,0.997029,0.942722,1.013373,0.979897,0.993982,0.891784,0.859102,0.876266,0.855613,0.918744,0.955741,1.084720,1.098101,1.048122,0.955833,1.035392,1.191591,1.303962,1.444031,1.544482,1.546607,1.585214,
