128
0.500000
1048576
1.240014,1.583579,2.193026,2.334336,3.331332,4.289712,3.649485,3.525516,3.764702,3.301933,3.099717,2.775197,2.554240,2.707866,2.313662,2.922825,3.024724,3.052068,2.744915,3.014823,3.355604,6.179214,6.177358,0.078977,0.667919,1.798553,3.302844,3.707567,4.059968,3.229465,2.545067,2.452457,2.340492,2.650326,2.781780,2.292921,2.301263,2.160109,2.376113,2.834968,2.502917,3.696952,3.808045,4.685718,4.361527,4.714159,3.998145,4.500138,4.823434,5.192352,5.447061,5.992349,1.375380,1.846291,1.454582,1.579561,1.499867,2.604401,3.027307,2.595641,2.100523,0.585715,5.965207,5.852113,5.419338,5.874959,0.258740,0.373556,5.931159,5.812403,6.080592,0.319833,1.040769,1.273841,1.152647,1.153226,1.109502,1.122915,1.376673,1.873755,2.695981,4.444543,4.736030,5.311253,0.495552,0.487275,0.579408,0.220018,1.208516,0.368312,1.081790,1.892830,0.729096,1.435445,0.837139,1.515889,1.217619,1.713366,1.752532,2.185795,1.840606,1.399207,0.795419,1.318641,0.894096,0.697854,0.223848,0.410175,1.150535,0.490459,0.004007,0.153497,0.131103,0.065872,6.180521,5.556635,5.357247,5.507600,5.168082,0.116710,5.925960,6.168964,0.308759,0.623188,0.970023,0.562640,1.631246,1.310635,
2.135242,2.402383,2.089203,2.769508,3.403379,3.973785,3.980314,3.301864,3.610325,3.593908,2.840485,2.867755,2.662202,2.163253,2.529637,3.080579,3.608701,2.418201,2.325999,2.478182,2.298445,0.312043,0.952788,0.688517,1.266859,1.674550,2.986240,3.078756,3.398078,2.077007,2.543674,3.047369,2.744254,2.730458,3.130242,2.502978,1.582556,2.206976,2.460561,2.583161,2.528476,3.210438,3.874388,4.116557,4.423831,3.796721,4.498058,4.320272,5.128159,5.880579,0.298844,0.516083,0.772219,0.441007,1.469125,2.172387,2.328363,2.046605,3.369637,2.814837,1.811897,1.297799,5.714296,5.796594,5.491515,5.516048,5.851747,0.345411,6.121978,5.557831,0.531961,0.382802,1.237603,0.652735,1.071980,0.916390,1.132407,1.723136,1.378654,2.016670,1.844994,4.855762,5.214140,5.367834,5.914389,6.239180,0.415820,0.354710,0.692534,0.230791,0.230885,0.312994,1.303099,1.352754,1.087044,0.094470,0.834143,1.567379,2.413564,1.752573,1.657316,2.064906,1.178631,0.975309,1.500345,0.491490,0.173970,0.451043,0.988430,0.314863,0.136379,5.738985,6.222000,6.129854,5.225162,5.269940,4.792894,5.249281,5.553139,6.176929,5.603100,0.179477,0.592013,0.785942,1.271622,1.145124,1.551034,2.248738,
2.366850,2.368930,2.557390,3.350320,3.233491,2.974755,3.194792,3.542873,2.898303,2.579505,3.607883,3.250092,3.230077,3.113755,3.249841,3.473902,3.778577,3.227931,2.682974,2.268887,1.909191,1.463981,1.642264,1.376245,1.208783,1.998468,3.007756,2.959843,3.403795,2.593385,2.184132,2.979684,1.740820,3.535816,2.149805,3.122080,2.035444,1.147138,2.026625,2.779667,2.730079,3.098151,2.939918,4.334857,4.181551,4.469167,4.057120,5.194729,5.179514,6.015885,0.651872,0.029123,0.100168,0.499836,1.336800,2.070934,2.239738,2.392915,2.302454,1.832778,1.245892,0.905278,0.240528,5.838245,4.723257,5.588422,5.776854,0.176940,0.179798,5.795097,0.011479,0.426540,2.154245,1.356184,1.104951,1.421264,1.457244,1.886043,1.869846,2.364288,2.506637,2.885298,6.048386,6.221732,0.155229,0.963280,1.550655,0.409400,0.633027,0.531078,0.602893,0.048693,0.673251,1.150586,0.340517,0.173258,1.268638,1.074385,1.018641,1.643026,1.040327,1.471028,2.003173,1.301037,1.706883,0.270952,0.504661,0.072786,1.148873,0.063425,0.178804,6.213056,6.069283,6.034368,5.478734,4.440365,4.917545,4.377609,5.611585,0.398193,6.225482,0.086423,0.630935,0.317690,1.419546,1.605068,2.525182,2.373427,
2.469622,2.061669,2.349460,3.034506,2.884441,2.897382,3.176234,3.569627,3.636487,3.034350,2.770260,3.146436,3.429192,3.614451,3.399657,3.727901,4.860497,3.287254,3.021387,2.769885,1.890407,1.990388,1.592549,1.998274,1.873756,2.593914,2.874262,3.012112,3.075658,2.520664,2.971358,3.075557,2.594461,3.815831,3.314504,3.134333,1.516068,1.322107,1.583502,2.573532,3.151267,3.883656,2.778364,3.411968,3.225984,3.409150,3.937590,4.767741,0.957016,0.754997,1.139222,0.326005,0.246680,0.581531,0.579476,1.589819,2.214325,1.587976,2.034105,1.030050,1.847435,1.321621,0.102438,5.899949,4.200098,5.050564,4.853778,6.065286,6.078176,0.550572,0.494059,0.978406,1.950188,1.289436,0.913578,1.887470,2.558205,1.819413,2.106009,2.451706,2.721226,2.622100,1.875660,1.483258,1.785651,1.317000,1.103885,0.892519,0.701402,0.373384,0.110029,5.906977,5.904045,6.091122,5.385607,4.675017,0.124426,0.881514,1.679201,0.779668,1.427470,1.778368,1.056517,0.791997,1.020866,0.475485,5.989105,0.939062,0.508097,6.226980,0.095984,0.519490,0.354401,1.446033,3.258665,3.120245,3.638406,2.484237,4.562068,1.370614,1.334161,1.036442,1.285340,1.042106,1.529741,2.434935,2.565093,3.014910,
2.080347,2.631991,1.996574,2.705193,2.484568,2.301975,3.217481,2.978454,2.768879,2.674609,2.416642,2.490721,2.517200,3.273099,3.217599,2.808912,3.030359,2.537012,2.566016,2.974316,3.095401,2.522156,1.923467,2.095596,3.259943,2.148261,2.398926,3.145841,3.667838,3.043286,2.674528,3.276021,2.533880,3.687086,3.816038,3.124830,1.857780,1.696776,1.793994,1.829784,1.846353,2.334780,2.238178,3.193854,3.564496,3.122304,3.206141,2.010827,0.971009,1.520296,1.343712,0.971740,1.538839,0.552019,0.570948,0.659306,0.963309,0.639054,1.952395,1.143222,0.745031,0.131217,5.302915,4.708388,4.302927,4.158967,6.037629,6.170978,0.897061,0.828384,0.434084,1.312879,1.621091,1.553442,1.349449,2.393006,2.126540,2.079983,2.224539,1.876984,2.581344,2.838965,2.454896,1.569342,2.014944,2.214094,1.636578,1.941586,0.972234,1.704711,0.240306,6.121166,5.287984,5.706316,5.806206,6.259975,1.151381,6.166850,0.754394,1.666835,1.364214,2.767291,2.153953,1.637796,1.499651,6.054122,6.219918,6.028535,0.124765,5.849201,0.114017,0.536587,0.200078,0.908905,1.643482,2.169202,2.503617,3.306914,2.225519,2.546084,2.123995,1.767514,1.619036,2.171310,1.696485,2.069995,1.763429,2.275280,
1.947986,2.005376,2.915264,3.255664,2.356224,2.146132,3.203220,3.235522,3.144339,2.993962,2.510650,3.857803,3.176178,2.908946,2.159936,2.342444,1.885024,2.581687,2.344791,2.307012,2.567879,2.237340,2.312178,2.522765,2.920300,2.543440,2.439884,3.074732,3.380906,3.671777,3.832827,3.006332,2.893281,3.110417,3.889174,3.814770,0.794094,0.001899,0.521307,1.489058,1.151576,2.160107,2.217351,3.338477,1.974889,2.162718,1.121678,1.824529,1.459295,1.556965,1.817395,1.700656,1.712505,0.918940,0.944141,0.981544,1.048645,1.431204,2.034081,0.740861,0.034483,5.896135,5.200199,5.400265,4.260779,2.717854,1.706110,0.531613,0.522791,0.915754,0.787832,0.915104,1.609572,2.023643,1.529164,1.750031,1.847888,1.926679,2.272506,2.155176,2.422851,2.222492,2.186113,1.362599,2.263918,1.670391,1.537489,1.659659,2.052900,2.013953,0.520752,5.242825,5.383605,5.276449,5.161689,5.853988,0.257802,1.001792,1.000311,2.158724,1.891107,2.583556,2.705664,1.738734,0.387410,5.482999,5.692480,5.992315,5.414631,5.426332,0.077238,0.490645,0.414888,0.750120,1.533530,1.995411,3.219480,3.009253,2.707305,3.952319,1.950989,1.910719,1.231547,2.395691,2.140876,2.359718,1.548494,2.395343,
1.896850,1.731314,3.194203,3.165466,2.135701,2.114969,2.384952,2.443928,2.782877,3.315222,3.114346,2.867030,3.040897,2.563154,1.963603,2.484759,0.233942,4.181211,3.093791,3.032919,3.717026,4.042804,2.646558,2.746462,2.704137,2.845170,2.688818,4.147639,3.632787,3.730379,3.797617,4.072072,3.629428,3.392220,3.847924,3.600533,0.339130,0.640711,0.511112,0.244261,0.869465,1.841534,2.003192,1.737632,2.288234,1.739335,1.632606,1.450462,1.662394,1.418671,1.814192,1.784826,2.067245,1.454406,0.902066,0.644177,0.091878,0.749443,0.537092,0.867233,0.427900,5.823126,5.105399,4.992629,4.023676,3.151803,2.549353,2.196218,1.312257,1.090574,1.566256,1.026410,1.977579,2.340450,1.967255,1.796402,1.753000,1.977730,2.340286,2.237114,1.762613,1.990790,2.692147,1.927227,2.650006,1.603373,1.688897,1.550139,1.863435,1.432214,2.129755,3.616452,4.075930,3.291705,3.527244,0.672765,1.010119,1.742918,1.305182,1.700435,2.664502,3.014357,3.096590,3.676253,5.144087,5.066857,5.282057,5.838871,5.534342,5.713952,0.454172,0.007585,0.556055,1.515615,1.255188,1.224447,2.035812,3.260225,2.627422,1.762174,2.109772,2.283219,2.201112,2.080655,2.366382,2.101957,0.923548,1.664907,
1.438393,1.262022,1.053649,1.782426,1.233741,1.327492,2.188124,2.321504,2.454133,2.109049,2.356238,2.710919,2.059359,2.571240,2.783209,3.257023,4.726859,3.722018,3.723472,2.434272,2.691706,2.673351,2.308723,3.163867,2.260022,2.550640,3.228639,3.661832,3.697572,3.698380,4.354220,4.217729,3.678559,3.964580,4.226179,4.121901,5.932777,0.543666,0.114458,0.221509,1.415342,2.597132,2.287268,2.381167,2.315313,1.441476,2.145406,0.920049,1.673116,0.698942,1.364993,1.684552,1.725965,1.440377,2.155334,1.873092,0.570389,0.138658,0.390310,0.456660,5.326607,4.710254,4.760709,4.302294,5.035037,4.075186,3.188829,2.689682,2.346411,1.193509,1.528407,1.995454,1.910364,2.437314,1.672281,1.832344,1.909369,1.132148,1.680940,2.113823,1.361142,1.757429,3.313830,3.152425,3.266436,3.119336,2.060814,2.434798,1.980932,1.208952,2.190104,3.959860,3.981871,3.215177,3.173994,0.532223,1.031736,1.632725,1.074454,2.143656,2.565389,3.230782,2.633116,4.579162,5.375116,5.136869,5.297163,5.219810,5.469123,5.828134,0.896248,0.315162,1.637416,1.281783,1.319093,1.871106,2.263681,1.630513,2.329220,2.494936,2.916094,2.005323,3.126905,2.522673,2.906341,2.169402,1.835607,1.740308,
1.917576,1.782434,1.127861,0.224132,1.527312,1.348396,2.419133,2.012037,2.632508,2.214135,2.296841,2.736880,2.695879,3.125539,2.551450,4.452841,4.919902,4.637306,4.157404,3.430674,3.643929,2.754085,2.505621,2.612921,2.172501,2.881963,2.718025,3.755351,3.813213,3.776041,4.289507,3.764406,4.418298,5.010976,5.019946,4.195672,5.357084,5.580177,5.509419,0.552587,1.317808,2.247335,3.097225,2.757866,1.775475,1.801989,1.409051,1.263147,0.721898,0.788509,1.828589,2.344786,2.832288,2.925475,2.758135,1.596868,0.590157,5.803080,6.131662,0.787339,5.607947,4.912478,4.668695,4.292253,4.594490,3.297464,2.720320,3.295901,2.449946,1.239246,0.606167,1.838494,1.396045,1.192091,1.535746,2.013527,1.540885,0.754848,1.308864,1.651301,1.096545,1.614828,2.229846,3.364221,3.697769,3.516122,2.810742,2.691909,2.507324,2.305523,2.624337,3.129586,2.925309,2.164064,1.978543,1.409330,1.437674,1.589585,1.440949,2.554446,2.221784,2.482887,3.211015,4.301739,4.964580,5.255490,5.360690,5.719183,5.252485,6.224621,0.561243,0.457071,1.698523,1.899566,2.405545,2.223653,1.816509,2.622558,2.482162,3.176027,3.143027,2.991576,2.479180,2.863244,2.960968,0.270202,0.782882,1.655112,
0.495595,1.284308,0.307200,6.190313,0.485179,0.511343,0.968444,1.442607,2.138795,2.874572,3.468219,3.291396,3.483522,3.254489,3.432777,4.064633,4.607973,4.071670,4.325412,3.661252,4.210163,3.512486,3.256802,2.552254,3.763140,3.521411,3.471403,4.025029,3.887692,4.437697,4.015234,4.506879,5.314648,5.864825,5.709668,4.164939,4.876296,5.863710,6.077665,0.188167,0.709708,1.528947,3.211822,3.258599,4.177804,6.096648,1.211375,1.000242,1.211137,1.976529,2.674809,3.024816,3.270822,1.837278,2.108222,1.377448,1.033819,0.431814,5.735802,5.854154,6.066792,5.547550,4.609255,4.874312,4.974432,3.605237,3.324082,2.885781,2.628273,1.094505,1.065511,1.056458,1.154899,1.456683,1.510283,1.761727,1.645315,2.683126,1.870778,1.585292,1.857373,2.367299,2.754634,2.491294,3.025574,2.107835,2.575598,2.703600,2.996976,2.006199,2.233761,2.116101,2.169063,2.000469,2.506164,2.122232,2.251322,2.031179,1.498079,2.156397,1.852898,2.482326,3.246764,3.542575,3.874595,4.397030,5.598027,5.532742,5.236254,4.468595,4.905105,1.154642,1.511966,2.243459,2.648675,2.267051,2.577359,2.263954,1.685721,2.791257,2.648781,3.097686,3.210064,3.544204,4.741148,6.003896,6.059607,0.660161,
