128
0.001000
1073741824
1.405093,1.498412,1.603319,1.678346,1.704909,1.716770,1.728090,1.741666,1.706895,1.686183,1.684239,1.683369,1.671388,1.643047,1.649113,1.716823,1.735881,1.835125,1.988821,2.136615,2.342560,2.522131,2.670190,2.761869,2.810254,2.841393,2.822215,2.836061,2.876152,2.818938,2.830610,2.797640,2.775481,2.782785,2.712325,2.698984,2.655744,2.587531,2.550246,2.529814,2.515552,2.511595,2.388968,2.287115,2.198856,2.100424,2.017804,1.882276,1.740504,1.603097,1.468156,1.350679,1.233443,1.080364,0.956547,0.837588,0.757076,0.625351,0.539091,0.457764,0.365004,0.312093,0.289407,0.282752,0.321549,0.370268,0.458596,0.631207,0.879505,1.063377,1.217570,1.334668,1.434314,1.497489,1.557457,1.645367,1.697200,1.760078,1.833332,1.843263,1.896122,1.973255,2.008192,2.053848,2.056984,2.148163,2.208726,2.272984,2.356670,2.414228,2.430472,2.482287,2.532555,2.535617,2.615896,2.680696,2.772957,2.844661,2.941904,3.011536,3.112083,3.246321,3.403332,3.597217,3.888771,4.266981,4.824076,5.687788,6.142962,0.091386,0.212476,0.284283,0.314095,0.300106,0.313941,0.285792,0.324272,0.339266,0.349314,0.359629,0.376503,0.359722,0.369731,0.454343,0.570422,0.724052,0.940019,1.183391,
1.261570,1.406650,1.472388,1.518826,1.592267,1.595191,1.634780,1.656156,1.674101,1.605050,1.609028,1.658261,1.631017,1.650298,1.670107,1.721674,1.757792,1.861657,1.971660,2.106937,2.273380,2.420019,2.549850,2.616021,2.666072,2.701730,2.717619,2.734991,2.729192,2.699383,2.733507,2.708025,2.691180,2.655571,2.617240,2.613688,2.568263,2.503901,2.444358,2.437941,2.409765,2.367696,2.277661,2.205042,2.125474,2.015216,1.922814,1.803198,1.671313,1.574715,1.413117,1.315242,1.182396,1.072450,0.924892,0.832613,0.708401,0.576534,0.483632,0.444702,0.345860,0.259629,0.181531,0.158311,0.123376,0.181548,0.331201,0.558903,0.899942,1.130202,1.314904,1.436329,1.555503,1.611223,1.648631,1.697823,1.737361,1.801273,1.847292,1.837998,1.868753,1.965738,2.008105,2.036034,2.085428,2.129653,2.175568,2.225604,2.283663,2.317046,2.383036,2.454354,2.496484,2.532071,2.605080,2.663434,2.727661,2.829242,2.912153,2.984324,3.150373,3.342039,3.505944,3.798821,4.153134,4.562916,5.049993,5.587071,6.019688,6.282598,0.167213,0.242240,0.301278,0.289615,0.329835,0.330998,0.375968,0.363501,0.400284,0.441515,0.472800,0.484034,0.515700,0.587791,0.654706,0.789313,0.942144,1.107394,
1.206522,1.317840,1.372610,1.454094,1.513538,1.545447,1.565307,1.595409,1.596122,1.575845,1.604323,1.607261,1.627982,1.644602,1.676739,1.672674,1.800354,1.863185,1.971040,2.058784,2.192733,2.323895,2.419161,2.502821,2.557623,2.585775,2.559813,2.606999,2.610655,2.627099,2.652059,2.615317,2.620354,2.562501,2.518255,2.497392,2.469953,2.433567,2.400163,2.371612,2.341906,2.263666,2.187299,2.110940,2.037886,1.949464,1.822247,1.691962,1.612097,1.505964,1.378147,1.277358,1.139466,1.019408,0.859124,0.755055,0.657360,0.567829,0.434381,0.337426,0.246475,0.132978,0.056613,6.260481,6.223447,6.210255,0.085882,0.399312,0.957254,1.300807,1.457880,1.583314,1.645130,1.697200,1.706482,1.722087,1.778326,1.807717,1.810628,1.834414,1.878953,1.946118,1.966993,2.027410,2.047415,2.071768,2.136890,2.216056,2.263444,2.300737,2.374118,2.392397,2.452736,2.497098,2.564372,2.623805,2.683420,2.758582,2.869607,2.979124,3.118948,3.322489,3.561162,3.898406,4.366502,4.829478,5.249702,5.686398,5.992718,6.231112,0.121553,0.232310,0.293824,0.363465,0.374167,0.373584,0.428767,0.435658,0.482986,0.519830,0.523578,0.581717,0.635357,0.690557,0.775338,0.846563,0.948168,1.082969,
1.167878,1.227205,1.249480,1.359175,1.418528,1.464441,1.483530,1.517155,1.518121,1.569961,1.545877,1.592939,1.604552,1.616952,1.670058,1.711672,1.785202,1.858294,1.956330,2.025405,2.124999,2.229772,2.309729,2.377004,2.429241,2.487716,2.490990,2.512797,2.525131,2.509405,2.532296,2.563884,2.532802,2.494841,2.482483,2.452140,2.394839,2.342996,2.352826,2.289037,2.252450,2.188737,2.112159,2.020015,1.937232,1.862186,1.739059,1.658112,1.560721,1.460218,1.360808,1.233935,1.106742,0.985011,0.868160,0.777878,0.625824,0.518790,0.395061,0.265266,0.125374,0.023064,6.134381,6.028224,5.929908,5.869336,5.911264,0.000733,1.293324,1.604641,1.697228,1.719195,1.750660,1.765516,1.749663,1.759182,1.803002,1.822111,1.827726,1.883405,1.917079,1.950877,1.955804,1.998646,2.039690,2.079268,2.104477,2.116412,2.202407,2.274193,2.326146,2.339696,2.428680,2.473103,2.560737,2.582049,2.591170,2.701067,2.797700,2.919048,3.079688,3.281590,3.544886,3.948149,4.593271,5.083215,5.477022,5.815885,6.086508,6.260192,0.133225,0.249092,0.308774,0.374061,0.410464,0.454061,0.441942,0.487876,0.522213,0.573499,0.608604,0.622564,0.686387,0.739284,0.787833,0.845575,0.963744,1.071117,
1.147641,1.155048,1.254960,1.275913,1.351938,1.387574,1.427106,1.444748,1.460583,1.476098,1.499866,1.554122,1.568961,1.591787,1.656506,1.684832,1.771878,1.848093,1.913916,1.981302,2.058586,2.149237,2.220751,2.305600,2.339573,2.411753,2.419990,2.437965,2.443031,2.485817,2.493680,2.481296,2.446782,2.459229,2.405846,2.416524,2.360745,2.341001,2.272412,2.245047,2.175109,2.118948,2.053742,1.964956,1.882362,1.807751,1.726363,1.639647,1.538997,1.442616,1.327390,1.234077,1.102067,0.984585,0.847696,0.752844,0.596454,0.469533,0.340618,0.143240,0.020533,6.165713,5.967651,5.834878,5.584605,5.360978,5.075001,4.568377,2.589015,2.188085,2.014398,1.920232,1.891537,1.851511,1.812217,1.842079,1.839817,1.841725,1.855296,1.877004,1.952672,1.949349,1.975747,1.983393,2.017165,2.055363,2.071804,2.126147,2.182621,2.237525,2.245600,2.308228,2.370329,2.441880,2.496418,2.538225,2.571444,2.623799,2.742266,2.825801,2.933989,3.098127,3.391390,3.905530,4.828727,5.406381,5.756275,6.002124,6.230256,0.084401,0.209646,0.303131,0.384663,0.448267,0.474663,0.498632,0.511032,0.574357,0.575228,0.638989,0.685758,0.717037,0.747035,0.798950,0.843313,0.892235,0.989441,1.040945,
1.086027,1.145060,1.230649,1.229929,1.302999,1.339897,1.390572,1.398191,1.434946,1.459070,1.467921,1.497349,1.555973,1.560091,1.620698,1.695550,1.748211,1.785815,1.860276,1.951146,2.012425,2.092705,2.137495,2.203285,2.270910,2.304193,2.344788,2.385059,2.420417,2.396874,2.421114,2.417318,2.398617,2.359375,2.369422,2.349563,2.321722,2.270811,2.224781,2.195775,2.155552,2.069626,1.984907,1.883764,1.802453,1.752326,1.691138,1.593323,1.495867,1.399809,1.281415,1.197639,1.064751,0.949233,0.834833,0.729950,0.606726,0.450527,0.286320,0.144843,6.230462,6.023804,5.821231,5.547713,5.264863,4.922990,4.516887,3.940448,3.020268,2.534124,2.258239,2.106861,2.031037,1.965695,1.920167,1.908228,1.882221,1.844669,1.856751,1.878677,1.913062,1.926429,1.929742,1.951219,1.961523,2.031598,2.063955,2.093919,2.096066,2.178925,2.225311,2.283066,2.306633,2.357640,2.431449,2.458161,2.485174,2.566188,2.630976,2.700653,2.740998,2.857816,3.043723,3.426967,5.428072,5.891506,6.131982,0.004205,0.149519,0.227332,0.297696,0.381074,0.436312,0.506973,0.525746,0.594764,0.601888,0.635934,0.633336,0.661549,0.728558,0.779429,0.816027,0.801705,0.847247,0.898653,1.008274,1.060203,
1.080973,1.137398,1.179539,1.212501,1.244935,1.308830,1.302271,1.360720,1.413913,1.442238,1.423445,1.445766,1.485836,1.552105,1.584327,1.674413,1.705194,1.758198,1.787535,1.855980,1.934757,2.039878,2.072848,2.108738,2.173425,2.234993,2.275148,2.292010,2.320698,2.351373,2.340220,2.334748,2.335103,2.332591,2.297853,2.286831,2.247150,2.170243,2.162501,2.147365,2.068065,2.024680,1.932525,1.869635,1.761183,1.710191,1.621044,1.553095,1.467547,1.355022,1.245591,1.143697,1.015661,0.947179,0.822802,0.666274,0.576125,0.402804,0.286225,0.080138,6.167265,5.896719,5.633618,5.311454,4.948568,4.575138,4.156274,3.715508,3.119307,2.706516,2.419016,2.259398,2.097580,1.999883,1.951889,1.944438,1.917262,1.851307,1.861083,1.862679,1.895931,1.902196,1.935147,1.937620,1.970507,2.009299,2.042243,2.041465,2.069620,2.127022,2.173834,2.255854,2.282409,2.344978,2.397690,2.403030,2.458184,2.464328,2.474796,2.545963,2.553396,2.553088,2.468870,2.135505,0.768016,0.386333,0.295023,0.292255,0.365850,0.381823,0.459098,0.481349,0.513623,0.562090,0.598467,0.664044,0.680381,0.666752,0.687072,0.734493,0.780673,0.801566,0.855620,0.849340,0.880167,0.975512,1.036151,1.039861,
1.057767,1.092613,1.128586,1.191936,1.195876,1.277259,1.256541,1.321118,1.356910,1.386884,1.370826,1.392969,1.457243,1.501433,1.553233,1.602998,1.689886,1.702884,1.729103,1.842916,1.887638,1.943747,1.995917,2.044888,2.112589,2.172576,2.235604,2.226094,2.256559,2.284971,2.260140,2.263421,2.262287,2.273910,2.246864,2.216523,2.174670,2.126412,2.130581,2.101638,2.009707,1.961447,1.873203,1.800045,1.705089,1.684391,1.611806,1.546687,1.435431,1.350982,1.260277,1.146823,1.016440,0.916433,0.808715,0.672699,0.551835,0.457322,0.291953,0.099335,6.120533,5.884177,5.526620,5.073968,4.675725,4.278676,3.898087,3.446368,3.029711,2.750817,2.451325,2.284249,2.146128,2.053992,1.972235,1.954548,1.931321,1.887030,1.853959,1.852137,1.865361,1.906726,1.884854,1.906935,1.969375,1.970384,1.993445,2.017728,2.064659,2.071747,2.121564,2.191226,2.225600,2.273070,2.315142,2.333103,2.361654,2.379241,2.402921,2.389679,2.400285,2.301503,2.196225,1.840634,1.226873,0.826624,0.663316,0.573169,0.574174,0.538040,0.557046,0.584745,0.600699,0.618607,0.637375,0.688486,0.724979,0.725654,0.717990,0.746780,0.800277,0.834245,0.902581,0.898835,0.932980,0.961961,0.973682,1.027401,
1.068719,1.051218,1.122955,1.115050,1.151451,1.187693,1.231316,1.225905,1.276455,1.312976,1.311080,1.331797,1.403382,1.486856,1.513383,1.594370,1.661580,1.677533,1.723062,1.803827,1.834356,1.843934,1.925654,1.993288,2.033292,2.103730,2.100496,2.174199,2.204648,2.237613,2.247590,2.243419,2.242106,2.192257,2.166569,2.155377,2.153738,2.094627,2.080086,2.024319,1.988200,1.919181,1.852233,1.768538,1.698373,1.655255,1.586352,1.464213,1.381055,1.316881,1.233958,1.146500,1.048718,0.911501,0.799207,0.706387,0.613231,0.467339,0.313434,0.131193,6.177359,5.886356,5.450347,4.852447,4.361087,3.975014,3.602224,3.245265,2.923959,2.667149,2.452279,2.294114,2.159224,2.081926,1.983076,1.939504,1.920078,1.849674,1.850488,1.864802,1.880147,1.872219,1.935476,1.910938,1.931220,1.951356,1.986538,1.992673,2.024402,2.042284,2.099362,2.132353,2.192078,2.226268,2.219053,2.256967,2.292892,2.344710,2.323997,2.292706,2.240397,2.158345,1.996011,1.727625,1.388672,1.056546,0.898342,0.772927,0.738569,0.667998,0.648972,0.670672,0.684730,0.706008,0.686106,0.736103,0.717422,0.749222,0.766860,0.811634,0.841898,0.878654,0.911081,0.916444,0.971448,1.006120,0.995513,1.039025,
1.034645,1.064140,1.082078,1.071423,1.129223,1.109337,1.167419,1.182120,1.202150,1.236249,1.269659,1.292456,1.363803,1.423940,1.453239,1.547995,1.571224,1.638984,1.672063,1.735190,1.767187,1.813493,1.867334,1.919295,1.979363,2.022150,2.058272,2.122866,2.174475,2.181694,2.175356,2.192420,2.160411,2.149011,2.153761,2.123744,2.078704,2.064922,2.042430,1.988974,1.953326,1.871233,1.811892,1.735470,1.690792,1.664785,1.581553,1.433982,1.345332,1.267425,1.197889,1.124097,1.038486,0.958130,0.852138,0.749501,0.650336,0.510010,0.399435,0.278269,0.046746,6.063016,5.524895,4.535816,3.969645,3.586210,3.265465,2.997142,2.779702,2.556692,2.377323,2.279192,2.162324,2.063683,1.989697,1.942014,1.947946,1.869540,1.865070,1.838475,1.878988,1.846336,1.867565,1.842836,1.925566,1.927690,1.940739,1.967271,2.003951,2.022698,2.059142,2.102236,2.144155,2.197062,2.178638,2.209618,2.230177,2.265201,2.253993,2.241713,2.181944,2.065746,1.940178,1.734928,1.489622,1.253860,1.081200,0.942722,0.862155,0.793530,0.751888,0.735327,0.735984,0.728526,0.714237,0.739362,0.754898,0.817394,0.811333,0.842400,0.885746,0.921911,0.944208,0.968491,0.961115,0.988690,1.007181,1.027412,
