128
0.500000
1073741824
1.751014,1.038797,1.131684,1.208740,0.912543,0.501852,5.883195,0.031602,1.291211,1.349797,1.584903,2.279926,2.080991,2.707792,2.399731,2.531387,2.228867,2.766620,2.489655,1.611271,2.342560,2.710404,2.385430,2.532768,1.751081,2.229283,2.242465,2.805346,2.503838,1.501186,1.941289,1.746823,2.089836,2.897687,3.061384,2.488667,2.245085,2.701286,2.493124,2.692061,2.828387,2.261746,3.032757,1.664333,1.759771,1.684294,1.472106,2.203824,2.508063,1.898525,0.766481,1.383420,2.144737,2.600123,2.216730,3.064257,3.331785,2.465236,2.751458,2.049066,2.142438,2.962830,3.584710,3.512238,2.270787,1.271678,0.978864,1.425896,1.382335,1.915655,1.311979,1.443931,1.384931,2.561787,1.876002,0.834432,0.979939,1.021186,1.076082,1.372136,1.627581,0.851931,0.911570,0.795403,1.470167,1.252137,1.817181,1.645469,0.984738,1.207371,0.815466,0.881007,1.023786,1.031898,1.864438,1.127184,0.521078,0.852692,1.326473,1.267611,1.370427,1.816659,2.019804,1.015384,1.370647,1.193312,1.445955,0.459827,1.241296,1.435877,1.495630,1.142577,0.777814,2.127522,1.337971,2.329932,2.220987,2.309095,1.866378,1.777007,1.601543,1.722189,1.465946,1.489980,1.590371,0.724052,1.422688,1.183391,
0.958236,1.563161,1.699598,1.969239,1.296607,0.711180,0.530873,0.784636,1.103171,1.904457,1.759530,2.034047,2.457884,1.990508,2.894189,2.008425,2.182938,2.044985,1.830634,1.864367,1.979203,2.597081,2.951602,2.543614,1.974477,2.169505,1.386728,1.750325,2.865816,2.141246,1.558710,1.479481,1.908978,2.444031,3.184135,2.275731,1.205275,1.949692,2.377570,2.400084,1.945157,1.763713,2.188017,1.549655,2.028920,1.850595,1.416132,2.300972,2.342752,2.321683,2.332868,1.969272,2.392941,1.592381,1.660080,2.041604,3.578141,2.504633,3.305523,2.737245,2.888586,2.934736,3.348428,2.514048,2.065708,1.350262,1.686371,2.027025,1.136971,1.194065,1.281596,1.715687,1.158026,2.611725,1.552683,0.975361,0.640792,0.561665,1.232199,1.837998,2.248817,1.747008,1.272235,0.451284,1.550369,1.353197,1.678615,1.482659,1.204106,1.650024,0.866072,0.905160,1.098843,1.365424,1.018681,0.940505,0.710337,2.130189,0.759935,1.328765,0.917348,1.020725,1.378476,1.235505,1.551165,1.594505,1.842106,1.090453,1.008509,1.259550,0.958433,1.761807,1.810770,1.792368,1.620505,2.069653,2.247506,2.422331,1.334009,1.890676,1.674500,1.662410,1.940497,1.650627,1.468362,1.212294,0.571453,0.500888,
0.592235,1.134550,0.843387,1.303484,1.119972,5.873654,0.470963,1.430184,1.832562,2.853373,2.131636,2.349571,2.386097,2.542031,2.945621,1.928623,3.017329,2.285783,1.262700,1.611422,2.250912,2.045496,1.981243,2.205088,2.507467,2.366151,0.918089,1.636127,2.127707,2.211797,1.868720,2.047953,2.120073,2.139765,2.740824,2.054284,2.204348,1.400877,2.551352,2.228090,2.059988,2.867345,1.584586,1.751510,1.546230,1.421772,2.136541,1.691962,1.984315,1.921292,2.023044,1.910269,1.845627,1.480861,2.599510,2.897784,2.068180,2.416654,2.254226,2.994304,2.735503,3.228518,3.008064,2.859621,1.812778,1.479686,1.403648,1.314568,1.510124,0.938194,0.795516,1.827444,2.367395,2.328545,1.836574,1.898526,1.184487,2.026751,1.932166,2.370103,2.894103,1.227234,1.531775,0.892493,2.203277,2.010316,1.511023,2.240212,1.457367,2.565407,1.265996,1.704636,1.459224,1.610730,0.742303,1.205371,1.226740,1.743571,1.265955,1.578302,1.064655,1.291957,1.842999,1.657269,1.749045,0.836820,0.642756,0.542688,1.091673,1.309106,1.203457,1.523562,2.074095,1.832279,1.561904,2.008579,2.506211,1.696850,1.631353,2.521974,2.429013,2.522715,1.657061,2.049128,2.379714,1.849294,1.473625,0.810726,
6.227076,1.045939,0.986225,0.792943,0.368713,0.164351,1.201413,1.631152,2.012258,2.512239,1.812205,1.498089,1.983100,2.282533,2.063413,2.432767,2.999150,2.972647,2.586086,2.152600,2.432918,2.662819,2.073374,2.513840,2.491379,1.902382,2.855910,3.444260,3.175367,1.789188,2.160902,1.885999,2.339893,1.833963,2.964773,2.479570,2.014922,2.342996,2.176409,2.002050,2.347874,2.535909,1.900803,2.714917,1.780623,1.042014,1.444269,2.335122,0.985462,2.428972,2.276040,2.285113,1.772453,1.286427,2.185051,3.178180,3.453453,2.398583,2.114384,2.878374,3.571215,3.624053,3.268891,3.025876,2.354153,2.613257,2.373898,1.193258,1.156848,1.218891,2.636263,1.845460,2.231958,1.542278,1.695213,1.722690,2.019485,2.333257,2.119290,2.094338,2.570226,2.143464,2.247158,1.536609,2.108517,2.650767,1.676054,2.215633,1.851065,1.723100,0.480972,0.824523,1.192272,1.383677,1.183202,1.481327,2.049178,1.264311,0.874172,1.128119,1.132627,1.294084,1.531230,2.284200,2.319241,1.631559,1.504467,1.087084,1.020460,0.638368,1.184078,1.971863,1.861725,1.293071,1.594480,1.765369,2.639191,2.798712,2.423316,2.365448,2.147557,2.418447,2.604841,2.347378,1.668380,1.336394,1.244042,1.411268,
0.769723,0.316111,0.999393,0.930819,0.792917,0.587744,0.993801,0.570062,1.041590,1.476098,1.768814,1.289142,2.711147,1.853454,2.398050,2.845878,2.447916,3.015226,2.660190,2.543580,2.406609,3.167450,2.706711,2.534598,2.339573,1.987826,2.565162,2.919969,2.572580,2.201188,2.371351,2.617794,2.694859,1.735208,2.748437,2.321224,1.519204,1.756859,2.272412,2.389445,2.175109,1.916226,3.006704,2.467338,2.392186,2.151788,2.131251,2.667393,1.887859,2.514160,1.948402,2.868429,1.826834,2.766483,3.637182,3.774992,2.941738,2.575356,2.518741,2.910276,3.191825,3.400031,3.295652,3.249964,3.123339,2.541395,1.973958,2.054402,2.064286,1.858028,2.797294,1.380044,1.644889,1.646648,1.901227,2.228606,1.503693,1.628979,2.360041,1.535805,1.593047,1.469816,1.682472,1.814812,2.324965,2.137811,1.564034,1.504605,1.800206,2.329954,0.888633,1.316958,0.674622,0.661555,0.647469,0.651824,1.158682,1.496361,0.879576,0.661596,1.065130,1.532042,1.587111,2.121995,1.811690,1.715685,1.612148,1.138722,0.743475,0.386797,1.381129,2.159935,2.082060,1.776962,1.768562,1.340198,1.937686,2.236256,2.095177,2.639099,2.768713,2.358587,2.420648,2.303393,1.103073,1.164793,1.297991,0.322023,
1.496031,0.330534,0.903347,0.723345,1.016168,1.275079,1.797096,1.030262,1.754706,0.831863,1.770074,1.497349,2.150163,1.978384,1.902740,2.980875,2.690804,2.541522,2.185634,2.927386,2.012425,3.006214,2.991034,2.458639,2.182797,2.304193,2.584649,2.691671,2.282128,2.338663,2.387005,3.073137,2.159706,2.234792,1.974119,3.123407,2.246092,1.848747,1.964333,1.708262,1.780057,1.886666,2.478132,1.727091,1.408514,1.831097,2.072823,1.842448,2.219386,1.566110,2.108782,2.504222,1.958401,2.380663,2.619096,2.204990,2.211347,2.594698,1.888175,2.425512,3.119791,2.736886,2.862431,3.437683,3.768940,2.282887,1.840926,2.442839,2.796263,1.992208,2.531718,2.106861,1.799274,2.012012,1.794873,1.956006,1.945316,1.607041,1.300873,1.545133,1.267695,1.628229,1.483307,1.239983,2.319127,1.698628,1.034790,1.026791,1.510385,1.295178,1.569432,0.832946,0.621250,0.261731,5.945211,0.856938,1.277035,1.487779,0.920079,0.818831,0.194969,0.808841,1.363645,1.725932,2.758788,1.132484,1.190437,1.595880,1.074697,1.252207,1.568957,2.735913,2.528748,1.835409,2.541774,2.251603,2.331754,3.094023,2.177233,2.637336,2.371568,2.277421,2.160429,2.450814,2.085413,1.256805,1.380766,1.149711,
0.689714,0.962784,1.569294,1.673767,0.717901,0.959982,0.983397,1.286180,1.522211,1.359871,2.127913,2.165215,2.246188,1.630987,2.504014,3.533311,2.306813,2.225987,2.799368,2.477952,1.905520,2.128013,2.300777,3.083077,2.924376,2.234993,2.711817,3.098866,3.014574,2.132927,2.556009,2.728114,2.093313,1.574722,2.217040,2.806740,2.784843,3.054768,2.246071,1.894198,1.813386,2.555660,2.443081,1.630781,1.820499,1.131092,1.520986,1.438464,1.286817,1.473836,1.778485,1.667134,1.786623,2.464523,2.134246,1.640066,1.750989,2.114446,2.265482,2.433906,2.732362,2.692600,2.422322,2.457385,2.339410,1.599866,2.428202,1.437071,1.482984,2.399315,1.990339,2.587468,2.097580,1.660023,2.120092,1.982898,1.554437,1.348257,2.033998,1.340552,1.941590,1.601060,1.281596,1.839802,1.582215,1.331525,1.266076,1.368862,1.756519,1.187388,1.956682,0.786725,0.729679,6.087281,6.017451,0.833533,0.909638,0.886741,0.084295,0.308041,0.584880,1.147986,1.012815,1.653537,1.789495,1.785018,1.023692,0.887482,1.385304,1.145697,1.820902,2.133009,2.049143,2.468489,3.136489,2.893787,2.189587,2.093058,2.625930,2.805064,2.854924,2.430778,1.688075,1.944129,1.725774,1.585882,1.649283,1.435994,
0.239555,0.649732,1.930143,1.700915,1.142522,1.277259,0.299004,0.681055,0.968695,1.386884,2.225490,1.305813,1.605394,2.348703,2.247523,2.634955,2.887178,1.492232,1.402338,2.047257,2.676189,2.300385,2.422613,2.653564,2.196822,2.771067,2.546197,2.706710,2.937106,2.898984,2.818705,2.434755,1.395870,2.459877,2.460785,3.242929,2.329381,2.308233,2.368439,2.220840,2.099509,2.651227,2.227160,2.036929,1.637566,1.292625,0.683852,1.077017,1.216112,2.003835,1.938703,2.376496,2.112108,1.742346,1.984404,2.368694,2.764324,2.597490,2.978678,2.793828,3.271559,2.151213,1.616822,1.950495,2.057488,2.554435,2.412645,2.340744,1.917833,2.345636,2.864713,2.425564,2.129484,2.185728,2.342205,2.414812,2.108028,1.704356,0.954065,1.189640,0.565136,6.018702,0.734923,1.311822,1.362679,1.809611,1.385639,1.717957,1.826142,0.628392,1.083511,0.931816,0.562834,6.096876,0.366346,0.907534,1.525980,0.834262,0.396856,0.135306,0.229235,0.784684,1.042782,0.737407,1.876763,2.068101,1.488806,1.407913,1.114040,1.194865,1.179505,1.759498,2.421224,1.934234,2.016956,2.420201,2.163359,2.416454,2.279423,2.157802,2.659984,2.031487,2.081500,2.046110,1.130332,1.444660,0.392186,1.110059,
1.346772,1.414103,1.862813,1.280388,0.240371,0.549814,6.077638,0.749211,0.909745,0.478581,1.192685,1.216796,1.338012,2.522073,2.108112,1.875541,2.611809,2.821377,1.690744,2.049795,2.342812,2.959922,2.328047,3.167627,2.757388,2.577947,2.906790,2.995182,2.840676,2.445902,1.718701,2.494595,2.709410,2.579830,2.920122,2.945454,2.266363,2.750546,2.329544,2.597193,2.225294,2.606736,2.853450,2.702293,2.592041,0.692216,0.806630,1.343745,0.878328,1.266346,1.914381,2.196383,2.167496,1.898951,2.089593,2.539514,2.876286,2.570624,2.871211,2.688452,2.979915,2.112224,1.722085,2.119685,1.939325,2.069370,2.373301,2.099577,2.080201,1.548702,2.115626,2.409461,2.590229,1.954260,2.467834,1.657949,1.881661,2.166540,2.193490,1.864802,1.506396,0.800007,1.132715,0.385440,1.788954,1.528149,1.881670,1.411349,1.560073,1.476878,0.667043,0.538635,0.927955,2.458611,1.279332,1.020645,1.009103,0.618197,0.748403,0.826482,1.678127,1.013025,2.101829,1.122744,1.764172,1.400639,1.440576,0.653478,0.958965,1.622238,1.677919,1.645558,2.180367,1.964025,1.939953,2.373735,1.780382,2.910324,2.712676,2.026020,2.489341,1.888501,1.294036,1.515746,1.356669,1.488058,0.726457,1.268468,
1.710752,2.213289,1.254798,1.363517,0.939390,0.316563,0.168813,0.688999,1.462670,1.211282,1.830442,1.782564,1.719878,2.270071,2.524808,1.944338,2.077807,2.494763,1.490737,1.911238,1.849349,1.564781,2.057420,2.357072,2.611110,1.747953,2.603938,1.937846,2.056561,2.220135,1.116246,1.402289,1.094944,1.746174,2.216534,2.659498,2.827877,3.226791,2.711259,2.802844,3.095890,2.925396,2.964373,2.565864,1.342975,1.710937,0.692240,0.708283,1.555471,1.900622,2.346153,2.781904,2.613348,2.454860,2.294260,3.130725,2.117434,2.286307,2.789450,2.629174,3.087425,2.963922,2.705555,1.789355,1.781904,1.962968,2.536913,2.871677,1.987133,1.282815,1.875755,1.732945,2.229901,2.117796,2.728560,1.843801,2.171906,2.270753,2.135448,2.337413,2.018825,1.288776,1.282409,1.530860,1.476531,1.155796,2.011104,1.668155,1.039257,1.079183,0.620822,0.829657,0.478895,1.165835,1.046759,0.598666,1.666804,1.320360,1.158596,1.335233,1.551827,1.599747,1.371957,1.070594,1.337624,1.015764,0.763009,1.289205,1.110377,1.622507,1.439594,1.164015,2.029491,2.848635,2.494465,2.147336,2.531631,2.404110,2.751340,1.844083,2.135406,1.697076,1.652850,1.303962,1.236048,0.825625,1.546607,1.654618,
