128
0.500000
1073741824
5.801097,5.681105,5.843735,6.048790,5.843469,5.941759,5.883195,0.031602,0.583381,0.408710,0.540492,0.504242,0.750510,0.834956,6.212024,5.479315,5.888944,5.321662,5.278585,4.619741,5.391274,5.957491,5.178520,5.156465,5.461789,5.941496,5.254508,6.024240,6.043168,5.835634,6.236673,0.099250,0.094813,6.060844,5.860646,5.538301,5.840988,5.880533,5.603092,5.443617,5.469712,5.081285,5.545538,5.840038,5.861983,5.085827,5.249260,5.421597,5.746996,6.229637,5.881019,5.442312,5.284458,5.625476,5.658966,5.680942,0.231017,5.694963,6.093577,5.719143,0.365004,0.057549,5.450261,5.501293,5.620118,5.423816,5.476842,6.088934,5.257451,5.660198,5.790168,5.864094,6.073710,5.759106,5.644515,5.784599,6.258520,0.097086,5.793686,5.995872,5.533375,6.019538,5.885005,5.713597,5.159189,4.963084,4.635463,5.520476,6.158021,6.180889,5.553874,5.893764,6.160899,1.031898,1.149783,5.948780,0.521078,0.852692,6.216128,0.212280,0.066787,0.335305,6.174691,0.169465,5.759673,6.164611,5.899528,5.211445,5.585415,5.736296,0.352360,0.119156,0.010665,5.812887,6.090328,6.145194,6.196908,6.168307,5.885829,5.502851,5.437397,5.348384,4.665246,5.958421,5.524704,5.378091,6.024757,6.259245,
0.000779,5.801721,5.812730,5.514755,5.498378,5.678922,0.043270,0.784636,1.103171,6.247026,0.475194,0.563787,0.306162,0.491724,0.102689,0.566179,0.228497,6.143750,0.069894,5.361032,4.669781,5.016676,5.353246,5.720467,6.093016,5.740610,5.753439,5.521872,5.667924,5.589753,5.278032,5.875739,0.629190,0.185038,5.709269,5.275371,5.465519,5.170356,5.927669,5.705343,4.749046,5.176278,5.492529,5.567142,4.936694,4.698380,5.946194,0.072051,5.894253,5.217129,5.827268,5.592023,0.385265,4.681707,5.663745,6.114388,6.065986,5.262497,5.739976,4.830605,5.164216,5.675241,5.860641,5.136977,5.627185,5.585198,5.301907,5.630802,5.201850,6.001284,6.119610,5.077410,0.030373,6.194096,5.054188,5.834748,0.178671,5.859846,6.078829,5.958815,5.729196,0.020255,0.193298,5.477752,5.025237,4.361916,5.157575,5.769241,5.256949,0.277832,5.311863,6.169613,1.098843,0.637885,1.018681,0.377757,0.710337,0.767025,0.759935,5.901591,0.269542,6.085862,5.797589,6.265696,0.265955,0.273610,6.127110,5.764831,5.131069,5.909288,5.735145,5.935735,5.841916,0.464032,0.266593,0.543195,0.074965,6.171382,0.165389,5.051794,5.277509,5.469656,4.710969,5.070086,5.714837,5.441473,0.219757,0.500888,
0.127264,0.105120,0.390054,5.221478,6.126066,5.873654,0.470963,0.234419,0.461242,0.289739,0.840514,1.018268,0.319582,0.103777,0.236578,6.101883,5.739473,5.410930,6.167496,5.837650,5.414963,5.967228,6.025101,6.017635,5.714756,5.778345,6.005805,5.444491,5.967387,5.311601,4.859731,6.027225,0.063726,0.241131,5.888722,5.206827,5.689034,5.712640,5.949111,6.185223,5.787152,5.535989,6.057842,5.615006,5.820773,5.000969,5.462714,6.190647,6.132969,5.759439,5.583265,5.659947,6.072762,6.032101,0.444061,6.006125,5.830912,5.390634,0.206824,5.573372,4.851955,5.887688,6.282444,5.458843,5.329360,5.266697,5.549872,5.728569,5.696584,0.000560,5.833485,5.397119,5.507935,6.084618,5.197869,5.146048,5.304810,6.122711,0.500964,6.142637,6.142038,0.110130,6.273072,5.956504,5.021645,5.207926,5.364083,5.943613,5.518579,5.223720,5.187395,5.819066,0.260395,0.116639,0.742303,0.177361,0.482448,6.034716,5.488039,5.399123,5.936388,5.813671,0.149928,0.066885,0.194061,6.211270,6.092582,5.728192,5.536098,5.213356,6.013542,6.189654,6.138132,5.773344,5.955700,5.813080,5.099148,5.310925,5.312848,5.587957,4.647912,4.795840,4.303368,4.745785,5.447382,5.745359,5.961231,5.937778,
0.162175,5.598317,0.288064,0.286852,0.002457,6.121280,0.580793,0.585962,0.399280,6.086081,0.034108,0.835827,6.275137,6.170386,5.684152,0.047572,5.759973,5.780344,5.720658,5.564813,0.287796,6.191582,5.520836,5.734119,6.163648,6.100160,6.276607,5.699109,5.455891,6.009648,5.688245,5.718227,5.601531,6.093364,5.697744,5.860853,5.412961,5.507508,5.574470,5.373902,5.475810,5.689875,5.709769,5.796936,5.895846,5.963980,6.017721,0.228627,0.985462,5.297986,5.617491,5.626282,6.170748,0.677095,0.450187,0.071651,5.919230,5.160175,6.095219,5.844888,5.303557,5.528575,5.856342,5.295439,5.423487,5.158997,5.404932,5.860110,0.179136,5.691963,5.876940,0.191257,0.549737,0.160811,5.912059,5.644097,5.902908,6.277043,6.010351,0.608707,5.690375,0.619462,0.348592,5.728796,5.369250,4.854359,5.146760,5.633625,5.555284,5.239257,0.480972,6.154787,0.275213,6.032914,6.076921,5.573672,5.751901,6.191770,5.926050,5.416365,6.190404,5.710945,5.904512,0.136527,5.983378,5.747613,5.869666,4.995485,5.330655,5.385733,6.255271,6.107032,6.191137,6.118861,5.674830,6.131358,5.513690,4.825774,5.057183,5.586214,5.078227,4.849275,4.976536,5.643236,5.981483,6.001679,5.986216,5.598385,
0.026384,0.316111,0.376128,0.502117,0.150093,0.285097,0.993801,0.570062,1.041590,6.239620,0.262316,5.894375,0.044376,5.761922,5.568160,5.482637,5.970559,5.595732,5.593039,5.878911,5.851381,0.135499,5.768187,5.349948,5.307610,5.490861,5.607539,5.350008,5.609670,5.560964,5.469331,4.966555,5.105446,5.197145,5.163733,5.205304,5.086993,5.264663,5.377287,5.130527,5.564729,5.604178,5.372692,6.050278,0.074381,6.075195,5.917685,5.922548,5.520548,5.371712,5.027662,5.898241,6.134521,0.150078,5.458345,5.360172,5.738819,5.652445,5.803578,5.231902,4.878430,6.058171,5.804712,5.259057,4.701343,5.256232,6.177291,6.075299,6.214531,6.080468,5.731721,5.787584,6.212615,0.428790,0.202990,0.859198,0.018778,0.278768,0.370195,0.288419,5.629136,0.407052,5.863160,5.851939,5.841178,5.962606,5.140372,5.500542,5.243541,6.125494,0.294903,6.225448,0.246888,5.999698,5.822823,5.443946,5.724266,6.132888,5.885880,5.172541,5.552485,6.267036,5.799108,6.169190,5.910025,5.585633,0.368200,5.463556,5.943128,0.386797,0.390262,0.524823,5.677897,5.716564,5.751187,5.908022,5.385979,5.307234,4.962099,5.176516,5.846157,5.880236,5.678815,5.666770,5.234983,5.513045,5.304811,0.322023,
6.269628,5.668275,5.845931,0.116742,0.416651,0.065032,0.715184,0.599622,1.068915,0.831863,0.306853,5.263955,6.197340,5.216306,5.790674,5.801765,5.161033,5.387516,5.240356,5.188270,5.990442,5.676867,6.234150,5.512935,5.494451,5.101354,5.559854,5.636123,6.227304,5.095809,5.282755,4.978057,4.652544,5.102942,5.734936,5.538197,5.707057,4.960197,5.147566,4.996325,4.799974,4.560647,4.763154,5.536202,5.543200,4.997716,5.674428,5.459887,6.166606,5.360433,5.695903,5.638402,5.709368,5.568866,5.363012,5.719469,5.302000,4.867833,5.196062,4.883680,5.522949,5.800345,5.339563,5.705934,5.055042,4.529057,6.080414,6.139866,0.112549,6.282235,0.200076,6.114402,6.071831,0.165518,0.003843,0.670445,0.029343,0.145011,0.340006,0.342473,5.876617,6.112689,6.033199,5.917310,5.253641,5.596317,5.220804,5.363334,5.369692,5.754894,0.257363,6.193518,0.184128,6.273186,5.945211,5.259574,5.748062,5.737646,6.197538,5.918432,6.035117,6.280517,5.269015,0.082815,5.428072,5.333545,0.147828,6.200195,5.876541,6.182826,6.245439,0.561915,0.551836,5.906933,6.089374,5.919496,5.291467,5.187565,5.019691,5.040235,4.951646,4.675826,5.432815,5.242301,5.060999,5.163899,5.217956,6.051033,
6.242454,6.147517,0.223169,0.661808,0.474305,0.959982,0.983397,1.286180,0.897886,0.781781,0.550004,5.626021,5.151036,5.040646,5.105275,5.936471,5.856000,5.584331,5.331151,5.425926,5.866292,5.813836,5.650171,5.311257,5.230123,5.445025,5.822738,6.035969,5.507164,5.716480,5.736970,5.734692,5.218643,4.088596,4.955643,5.130755,5.441748,5.294589,5.982947,5.189174,4.634028,5.172332,4.769469,4.983132,5.631318,5.568140,5.465059,5.868326,5.737682,5.524984,5.049583,5.818621,5.835758,5.969842,5.581026,5.390557,5.555987,5.177726,4.651291,5.244174,5.301583,5.303782,5.175803,5.234441,5.039158,5.056281,5.435998,5.149471,6.265296,0.047173,5.623449,6.123744,5.389869,6.069203,5.623825,0.624154,0.702514,0.189028,0.123876,0.027687,0.134406,0.552074,0.131991,5.033475,6.049476,0.038963,5.663193,6.132584,5.941790,0.022132,0.411153,6.188328,0.095868,5.970865,6.017451,5.912056,0.127203,6.084527,5.459329,0.308041,6.064190,5.677439,5.951618,0.092293,0.291307,5.558486,5.630439,0.070105,5.877268,5.564259,5.568747,5.685167,0.272499,6.183932,0.126597,0.041310,4.922554,5.808866,5.089487,4.844100,5.589671,5.231291,5.275945,5.813386,5.732638,5.454890,5.946556,5.498199,
0.239555,6.271534,0.892005,0.651610,0.220263,0.335634,0.299004,0.681055,0.968695,1.015709,0.566278,5.878329,5.308776,5.625081,5.155001,6.129893,5.765406,5.713805,5.380537,5.707457,5.719254,5.612502,5.788645,5.059644,4.990154,4.752938,5.702499,5.775172,5.779398,5.524526,5.727724,5.837467,5.330064,4.702441,4.814023,4.698560,5.145797,5.032625,5.878620,6.217865,5.138433,4.758658,4.874436,5.066218,5.425722,5.787475,5.616101,5.372019,4.909949,5.216057,5.745724,6.024157,5.314573,5.151945,5.764409,5.571988,5.444321,4.266401,5.486196,5.758232,5.751080,5.576602,5.554966,4.776300,4.417490,5.624325,5.055495,5.324503,5.864736,6.130683,0.155841,0.110841,0.210527,6.203904,6.212082,0.718195,0.718514,0.816389,0.954065,0.173827,0.565136,6.018702,0.734923,0.331947,6.259366,5.530616,5.973550,0.000097,5.622235,5.482746,6.019703,5.447231,5.878618,6.096876,5.572681,5.313849,5.548242,5.733880,5.484466,5.158886,5.542841,0.784684,6.171009,0.737407,6.026918,0.115310,0.251820,6.225658,5.943940,5.032828,5.194686,5.744486,6.138662,6.050508,6.202068,5.914354,5.457575,6.138398,6.136984,5.989114,5.793203,5.662078,6.165309,6.261452,0.593991,6.219666,0.392186,0.080552,
5.788379,5.931584,0.118843,0.252198,0.240371,0.549814,0.631906,0.749211,0.909745,0.478581,0.775703,5.478896,5.560797,5.295196,5.282122,5.178419,5.591700,6.116857,5.683568,5.670886,5.801994,5.489108,0.479908,5.932038,5.669078,5.569903,5.969903,6.065653,5.074758,5.460434,5.720747,5.894909,5.504375,4.404941,4.913299,5.299008,5.452921,5.743235,4.760290,5.605734,5.298127,4.905217,4.719438,5.975247,6.214465,0.210369,5.899192,5.710458,4.932482,5.188320,5.826786,6.030429,0.485810,5.914608,5.209362,4.968730,6.153087,4.749921,5.679781,5.646671,5.650765,5.886356,6.242159,5.160960,4.599525,5.318407,5.302380,5.808234,5.370432,5.733301,5.943927,0.026141,6.084106,6.189060,6.018453,0.483131,0.362985,0.250011,0.332350,6.152839,0.563354,0.293748,0.096570,0.114820,6.047017,5.958028,5.825750,5.669282,4.896512,4.978980,5.656007,5.876941,5.455773,5.880575,0.309300,5.749171,4.934622,5.325559,5.780447,5.542417,5.297960,6.157441,5.289471,6.031507,5.903661,0.256245,6.178851,0.101300,5.790844,5.960742,6.071640,5.845526,5.611223,5.887374,6.228644,5.858818,5.865464,0.051187,6.038759,0.135160,0.272515,0.072852,0.116858,6.232193,0.345092,5.715502,6.185098,5.284178,
0.131844,5.630573,5.533756,0.475538,6.167208,0.316563,0.168813,0.593294,5.557763,5.447970,0.466221,5.900031,6.077537,5.971665,5.523801,4.957283,5.764423,0.102369,5.671048,5.513067,5.336125,6.030810,0.367619,5.784535,5.575754,5.989634,0.034569,0.424893,4.789676,5.309464,4.795973,4.908729,4.843474,4.768109,5.217148,5.769319,6.077368,5.381505,5.876546,5.432199,5.168137,5.109451,5.250578,5.964558,5.596872,5.910828,5.542364,5.873646,5.773471,5.435730,5.803365,6.023948,5.851531,5.112420,5.475897,4.901658,5.545899,5.077127,4.860746,5.335452,5.192881,5.794263,5.704052,4.825687,5.058949,5.286272,5.255414,5.490697,5.642822,6.241011,5.712673,5.862900,5.879033,0.100115,5.389109,0.339070,6.059847,0.473367,0.620055,0.235090,6.162925,0.089686,6.078043,5.779909,6.058994,5.474584,5.611740,5.712709,6.006229,5.319608,5.959421,5.483625,5.880986,5.599932,5.635193,5.975356,5.746449,6.196392,5.550333,5.943340,5.564419,5.747656,0.086716,5.959712,5.623779,6.052464,0.763009,6.280138,5.818710,5.555963,5.793867,5.649051,5.373608,5.207217,5.811152,5.847636,5.953382,5.119051,5.737652,5.911331,5.963401,5.985436,0.463280,0.081101,6.277980,6.209845,5.737417,5.824499,
